Project Name,Package Name,Type Name,Design Smell,Cause of the Smell,
akto,com.akto.dto,Log,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; hexId; log; key; TIMESTAMP; timestamp,
akto,com.akto.dto,AccountSettings,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; PRIVATE_CIDR_LIST; privateCidrList; REDACT_PAYLOAD; redactPayload; SAMPLE_DATA_COLLECTION_DROPPED; sampleDataCollectionDropped; DASHBOARD_VERSION; dashboardVersion; API_RUNTIME_VERSION; apiRuntimeVersion; SETUP_TYPE; setupType; CENTRAL_KAFKA_IP; centralKafkaIp; AKTO_IGNORE_FLAG; MERGE_ASYNC_OUTSIDE; mergeAsyncOutside; demoCollectionCreateTime; DEMO_COLLECTION_CREATE_TIME; showOnboarding; SHOW_ONBOARDING; urlRegexMatchingEnabled; URL_REGEX_MATCHING_ENABLED; GLOBAL_RATE_LIMIT; globalRateLimit; DEFAULT_CENTRAL_KAFKA_BATCH_SIZE; DEFAULT_CENTRAL_KAFKA_LINGER_MS; DEFAULT_CENTRAL_KAFKA_MAX_POLL_RECORDS_CONFIG; DEFAULT_CENTRAL_KAFKA_TOPIC_NAME,
akto,com.akto.dto,AccountSettings,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 29 public methods,
akto,com.akto.dto,AccountSettings.SetupType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.dto,AccountSettings.SetupType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,ApiToken,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; accountId; name; key; KEY; timestamp; username; USER_NAME; utility; UTILITY; FULL_STRING_ALLOWED_API; accessList,
akto,com.akto.dto,ApiToken.Utility,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: accessList
akto,com.akto.dto,ApiToken.Utility,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,TagConfig,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; NAME; name; creatorId; TIMESTAMP; timestamp; ACTIVE; active; KEY_CONDITIONS; keyConditions,
akto,com.akto.dto,BackwardCompatibility,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; DROP_FILTER_SAMPLE_DATA; dropFilterSampleData; resetSingleTypeInfoCount; RESET_SINGLE_TYPE_INFO_COUNT; DROP_WORKFLOW_TEST_RESULT; dropWorkflowTestResult; READY_FOR_NEW_TESTING_FRAMEWORK; readyForNewTestingFramework; ADD_AKTO_DATA_TYPES; addAktoDataTypes; MERGE_ON_HOST_INIT; mergeOnHostInit; DEPLOYMENT_STATUS_UPDATED; deploymentStatusUpdated; AUTH_MECHANISM_DATA; authMechanismData; MIRRORING_LAMBDA_TRIGGERED; mirroringLambdaTriggered; DELETE_ACCESS_LIST_FROM_API_TOKEN; deleteAccessListFromApiToken; DELETE_NULL_SUB_CATEGORY_ISSUES; deleteNullSubCategoryIssues; ENABLE_NEW_MERGING; enableNewMerging,
akto,com.akto.dto,BackwardCompatibility,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods,
akto,com.akto.dto,KafkaHealthMetric,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; topicName; TOPIC_NAME; partition; PARTITION; currentOffset; endOffset; lastUpdated,
akto,com.akto.dto,TestEnvSettings.LogLevel,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.dto,TestEnvSettings.LogLevel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,Relationship.ApiRelationInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: url; method; isHeader; param; responseCode
akto,com.akto.dto,Relationship.ApiRelationInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,Relationship.ApiRelationInfo,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: url; method; isHeader; param; responseCode,
akto,com.akto.dto,APISpec.Type,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.dto,APISpec.Type,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,PercentageMatchRequest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,SignupInfo.GoogleSignupInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: expiresInSeconds; accessToken; refreshToken
akto,com.akto.dto,SignupInfo.GoogleSignupInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,SignupInfo.SlackSignupInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,SignupInfo.SlackSignupInfo,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: ok; appId; authedUserAccessToken; authedUserId; authedUserScope; authedUserTokenType; scope; tokenType; accessToken; botUserId; teamName; teamId; enterpriseName; enterpriseId; isEnterpriseInstall,
akto,com.akto.dto,SignupInfo.WebpushSubscriptionInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: auth; authKey; endpoint
akto,com.akto.dto,SignupInfo.WebpushSubscriptionInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,SignupInfo.PasswordHashInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: passhash; salt
akto,com.akto.dto,SignupInfo.PasswordHashInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,BurpPluginInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: USERNAME; username; LAST_BOOT_UP_TIMESTAMP; lastBootupTimestamp; LAST_DATA_SENT_TIMESTAMP; lastDataSentTimestamp; VERSION; version; LAST_DOWNLOAD_TIMESTAMP; lastDownloadTimestamp,
akto,com.akto.dto,Markov.State,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: url; method
akto,com.akto.dto,Markov.State,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto,HttpResponseParams,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: accountId; type; statusCode; status; headers; payload; time; requestParams; isPending; source; orig; sourceIP,
